Neighborhood,Address Latitude,Address Longitude,Borough,City,Venue,Venue Latitude,Venue Longitude,Venue Category,Cluster Labels,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Old MacDonald,53.579252211306546,9.949020247246489,Burger Joint,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Budnikowsky,53.57952501288802,9.945571319442065,Pharmacy,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Warme Wurst Hähnchengrill Feinschmecker,53.5784806018983,9.94685390646914,Fast Food Restaurant,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,lal pera,53.57785491966681,9.947415657145802,Café,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Azeitona,53.579162509988286,9.946166682361339,Falafel Restaurant,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Cosy Bar,53.57787988686746,9.9481070262773,Bar,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Thang Long,53.577939541005755,9.947419368811124,Vietnamese Restaurant,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Der Wurstmann,53.57840899999999,9.94716,Fast Food Restaurant,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Zars Café & Bar,53.57850530487559,9.946889781554589,Café,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,EDEKA Wucherpfennig,53.5791207,9.945932,Supermarket,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,BalzundBalz,53.57939653829414,9.976766189140527,Café,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,stories!,53.58045591536509,9.975336865152814,Bookstore,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,dm-drogerie markt,53.57968855463341,9.975163148479396,Drugstore,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Ono by Steffen Henssler,53.58079741157618,9.97839949578977,Sushi Restaurant,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Die Glocke,53.57965203271371,9.979543203441649,Pub,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Ufer,53.57847745649046,9.974696754928706,Wine Bar,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Brücke,53.578956623241865,9.978303241053032,German Restaurant,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Isemarkt,53.580386072583046,9.980295612755127,Farmers Market,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Alnatura,53.57935573388004,9.974984592927855,Organic Grocery,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Café Fele,53.57866594326026,9.974239950757509,Café,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Eis & Innig,53.581539291156254,9.979662734727484,Ice Cream Shop,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,COMSPOT Hoheluft,53.579933,9.974914,Electronics Store,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,My Poké,53.579722,9.974746,Hawaiian Restaurant,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Kaiser-Friedrich-Ufer,53.576494,9.971992,Trail,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Dito,53.58300477109756,9.975654311821405,Ice Cream Shop,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,elbgym Eppendorf,53.58130718520317,9.976990087876832,Gym / Fitness Center,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Little Amsterdam,53.581261,9.979486,Café,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Piment,53.582002,9.979672,French Restaurant,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Budnikowsky,53.58071606748146,9.973438697918727,Pharmacy,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Hopi Steakhouse,53.57756728819479,9.97789786333552,Steakhouse,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Block House,53.57898387084109,9.97540469059715,Steakhouse,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Meat Market,53.580046,9.974537,Steakhouse,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Broterbe Gaues,53.580032126704566,9.974302197463144,Bakery,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Garduong,53.58160889385702,9.971515296901721,Vietnamese Restaurant,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Holi,53.577256440839356,9.977122662161,Indie Movie Theater,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,EDEKA Heitmann,53.580869452691715,9.973294384443923,Supermarket,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Favorita,53.58154544838603,9.970963098959835,Café,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Mansaaf,53.58226500298925,9.972777921291367,Middle Eastern Restaurant,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Bolia,53.58015766187521,9.97520890448105,Furniture / Home Store,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Botanic District,53.582598079312774,9.980613423165023,Cocktail Bar,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Isebekkanal,53.57576097050679,9.972250391408396,Canal,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Kaffeerösterei Burg,53.58361407079352,9.977056963506707,Café,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,The Boilerman Bar,53.58147659587168,9.970618805771824,Cocktail Bar,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,La Quesadilla,53.5822942809581,9.977224776384633,Mexican Restaurant,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Dal Fabbro,53.58046846293319,9.968701029041217,Italian Restaurant,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Innocentiapark,53.57812562295015,9.982892897465844,Park,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Casa De Aragon,53.58306884765625,9.97548762,Paella Restaurant,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Mars Bar,53.581814441718684,9.977710365861878,Deli / Bodega,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Hansebäcker Junge,53.58196156201833,9.971487522125242,Bakery,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,TH²,53.58019404634248,9.979717143394268,Café,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Cafe Amira,53.58377315,9.97680583,Café,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,El Chanti Deli,53.581801585745495,9.971596822796812,Burger Joint,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Al Volo,53.58145634185827,9.970574407944245,Pizza Place,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Küchenfreunde,53.58221713485013,9.979827744214553,Restaurant,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Ristorante Italiano,53.582781118892974,9.980213567023359,Italian Restaurant,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,IMARA,53.58114205396468,9.970059653655053,Spanish Restaurant,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Parandeh Pizza Pasta,53.58324126194229,9.979359008219461,Italian Restaurant,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,EATaliano,53.58308854203556,9.975727336847633,Italian Restaurant,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Soho Chicken,53.58187423260847,9.972170484477813,Fried Chicken Joint,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Peter Pane,53.582441300263326,9.971197192800654,Burger Joint,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Sunset Billiard,53.582379478947296,9.971294455631547,Pool Hall,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Von Deska Townhouses The Ivy House Hamburg,53.5792451089369,9.98021250993204,Hotel,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Avenue 95,53.58219571574818,9.970204979890463,Hookah Bar,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Dat Backhus,53.581984798485394,9.971894373560357,Bakery,7,Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
