Neighborhood,Address Latitude,Address Longitude,Borough,City,Venue,Venue Latitude,Venue Longitude,Venue Category
"Kraine Goldberger, Agathenstraße, Eimsbüttel, Hamburg, 20357, Deutschland",53.5671995,9.9659322,Eimsbüttel,Hamburg,Eimsbüttler Park „Am Weiher“,53.578015526880776,9.960039854049683,Park
"Kraine Goldberger, Agathenstraße, Eimsbüttel, Hamburg, 20357, Deutschland",53.5671995,9.9659322,Eimsbüttel,Hamburg,Eiscafé La Veneziana,53.56774796989517,9.981704362570113,Ice Cream Shop
"Kraine Goldberger, Agathenstraße, Eimsbüttel, Hamburg, 20357, Deutschland",53.5671995,9.9659322,Eimsbüttel,Hamburg,Maui Poke Guys,53.559937741267994,9.975456865004812,Hawaiian Restaurant
"Kraine Goldberger, Agathenstraße, Eimsbüttel, Hamburg, 20357, Deutschland",53.5671995,9.9659322,Eimsbüttel,Hamburg,Wasser-Licht-Konzert,53.56249597945552,9.981192112531204,Public Art
"Kraine Goldberger, Agathenstraße, Eimsbüttel, Hamburg, 20357, Deutschland",53.5671995,9.9659322,Eimsbüttel,Hamburg,Küchenfreunde,53.570554751138445,9.98489010361897,Deli / Bodega
"Kraine Goldberger, Agathenstraße, Eimsbüttel, Hamburg, 20357, Deutschland",53.5671995,9.9659322,Eimsbüttel,Hamburg,Jazzclub Birdland,53.57826475731507,9.96248399939655,Jazz Club
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Küchenfreunde,53.570554751138445,9.98489010361897,Deli / Bodega
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Café Leonar,53.56969012174519,9.984371729694454,Café
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Restaurant Brodersen,53.56653131568145,9.988850005862782,German Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Otto's Burger,53.56855315412604,9.983142069947604,Burger Joint
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Salon Wechsel Dich,53.57035933223128,9.984817962783556,Café
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Abaton,53.567641412407056,9.981845059440579,Indie Movie Theater
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Hindukusch,53.567973,9.981651,Afghan Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Backecht,53.569613125182514,9.984792461342801,Bakery
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Hamburger Kammerspiele,53.56999572380644,9.985398799180984,Theater
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Grand Elysée,53.56346392734716,9.990391731262207,Hotel
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Restaurant Pinakas,53.57069110039428,9.98493334312045,Greek Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Andere Welten,53.567289607613596,9.980848082805128,Bookstore
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Spiesserei,53.56534092291712,9.983129492939364,Mediterranean Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,THEO'S,53.563259647891606,9.989891331204179,Steakhouse
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Hamburg4 | Apple Premium Reseller,53.566268,9.987421,Electronics Store
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,St. Johannis,53.57089237899033,9.993436842985199,Church
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Eiscafé La Veneziana,53.56774796989517,9.981704362570113,Ice Cream Shop
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Budnikowsky,53.56796279031677,9.980431045786094,Drugstore
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Wochenmarkt Turmweg,53.57087237580809,9.9921536740309,Farmers Market
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,La Monella,53.57204591515663,9.985890320325211,Vegetarian / Vegan Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Falafel Haus,53.56604166918637,9.982109208728062,Falafel Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Diggi Smalls,53.569512,9.979548,Middle Eastern Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Mandelmehl & Zuckerei,53.56961903180254,9.98241955871681,Dessert Shop
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Hanse Beans,53.565298,9.983581,Coffee Shop
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Golden Temple Teehaus,53.56486873817241,9.983595983596958,Tea Room
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Planten un Blomen,53.56055173200356,9.983911514282227,Park
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Japanischer Garten,53.560717013788036,9.983851714428106,Garden
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Gurke,53.56880823970349,9.995343430716641,Bar
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Am Rothenbaum,53.57337236633897,9.991480594875688,Tennis Stadium
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Funk-Eck,53.57405115649038,9.988576405994783,Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Wasser-Licht-Konzert,53.56249597945552,9.981192112531204,Public Art
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,EDEKA Niemerszein,53.57257963920091,9.987640457731443,Supermarket
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,elbfood,53.57121155520216,9.980932666804648,Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Alstervorland,53.573779260021475,10.001142024993896,Park
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Restauranz Békaa,53.56503778684365,9.977755368765745,Middle Eastern Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Alter Botanischer Garten,53.559460498427235,9.986034956482477,Botanical Garden
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Alster-Laufstrecke | Alster Running Trail (Alster-Laufstrecke),53.57384296642602,10.001442432403564,Track
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,The Fontenay,53.565146127382675,9.998299156085949,Hotel
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Radisson Blu,53.5615156,9.9874287,Hotel
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Tipsy Baker Bar,53.558003772071494,9.989643983040544,Cocktail Bar
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Tarantella,53.55879863637861,9.99016842186929,Modern European Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Karens Konditorei,53.57100612838269,9.976985516675416,Bakery
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Tropenschauhaus,53.56011853487032,9.985880281860359,Botanical Garden
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Curry Grindel,53.56688813460068,9.980847526364702,Fast Food Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Delta Fleisch Bistro,53.562328360366024,9.971773506916811,Steakhouse
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Rosengarten,53.56302929788205,9.983439217271478,Garden
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,PAL,53.56135888285644,9.975392818450926,Nightclub
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Delikatessen des Meeres,53.557708054444674,9.990034611091351,Seafood Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,XeÔm,53.55925345729767,9.975444575133507,Vietnamese Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Bodos Bootssteg,53.56730541671698,10.001756884745618,Café
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Mövenpick Hotel Hamburg,53.56469444023051,9.970444144342991,Hotel
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,[m]eatery,53.55663885227333,9.986837671491438,Steakhouse
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Klimperkiste,53.55771,9.9905615,Pub
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Innocentiapark,53.57812562295014,9.982892897465844,Park
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Staatsoper Hamburg,53.556740469687696,9.988829483497133,Opera House
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Kaiser-Friedrich-Ufer,53.576494,9.971992,Trail
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Gustav Jerwitz,53.566371051195354,9.968594984306181,Arts & Crafts Store
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Isemarkt,53.58038607258305,9.980295612755128,Farmers Market
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Lombardsbrücke,53.557013829427156,9.997118494182319,Bridge
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Ristorante Portonovo,53.55922629808987,9.996573014390101,Italian Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,BalzundBalz,53.57939653829415,9.976766189140527,Café
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Elbgym,53.55773362970155,9.985703410844774,Gym / Fitness Center
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Cai Kitchen,53.559444,9.973068,Chinese Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Die Glocke,53.57965203271371,9.979543203441649,Pub
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Laeiszhalle,53.555916,9.980779,Concert Hall
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Stephansplatz,53.55792997848134,9.988893954295266,Plaza
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Craft Beer Store,53.56279615839351,9.968128633612807,Beer Store
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Taverna Jota & Jorgo,53.57095881676491,9.971369523782858,Taverna
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Ratsherrn Brauerei,53.56307096065808,9.96804873855157,Brewery
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Fairmont Hotel Vier Jahreszeiten,53.55544667472344,9.991764048223708,Hotel
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Nasch,53.55552820181528,9.984067082405089,Vegetarian / Vegan Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Die Gute Botschaft,53.559208176537744,9.995560019126854,Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Jimmy Elsass,53.568373749973674,9.96594386249228,French Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Scandic Hamburg Emporio,53.555908336934266,9.982007209854933,Hotel
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Elbgold,53.56315212073975,9.967199704214666,Coffee Roaster
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Isebekkanal,53.575760970506785,9.972250391408396,Canal
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Sternschanzenpark,53.56595538391044,9.970006942749022,Park
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Schanzenviertel,53.56329187761502,9.967517852783203,Neighborhood
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Restaurant Haerlin,53.55560698681754,9.992443592859603,French Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Altes Mädchen,53.56315436484908,9.968030851306173,Gastropub
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Maui Poke Guys,53.559937741267994,9.975456865004812,Hawaiian Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,glOry hOle Sneakershop,53.55844351010569,9.974456648443546,Shoe Store
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Gretchens Villa,53.55844735730907,9.974244803810398,Café
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Das Peace,53.55849865404624,9.97554275852281,Turkish Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,SIDE Design Hotel Hamburg,53.5566551945421,9.986828148563644,Hotel
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Casse-Croûte,53.555533052205604,9.989550412186004,French Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Brücke,53.57895662324187,9.978303241053034,German Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,MAD about Juice,53.55627209735855,9.987889260293839,Salad Place
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Hokkai Sushi,53.555746749347904,9.986275731899461,Sushi Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Kochkontor,53.55970396635067,9.975341602797835,Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Ufer,53.57847745649046,9.974696754928706,Wine Bar
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Hunt Coffee,53.555218,9.990553,Coffee Shop
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Urban Heroes,53.55572267905623,9.984796710947483,Gym / Fitness Center
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Lesser Panda Ramen,53.559893,9.97537,Ramen Restaurant
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Secret Garden,53.55500244064185,9.985610571900043,Cosmetics Shop
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Mathilde,53.571713526016914,9.976928140299645,Café
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Red Dog,53.57903639296324,9.99833391961659,Bar
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,Holi,53.577256440839356,9.977122662160998,Indie Movie Theater
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,ETV Hamburg,53.57253213802538,9.967411518552568,Gym / Fitness Center
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",53.5682265,9.988007949698792,Eimsbüttel,Hamburg,H2O Restaurant im Scandic Hamburg Emporio,53.55590509020041,9.982066412404013,Scandinavian Restaurant
