Address,Address Latitude,Address Longitude,Neighborhood,City,Venue,Venue Latitude,Venue Longitude,Venue Category
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Casa De Aragon,53.58306884765625,9.975487619999999,Paella Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Mars Bar,53.58181444171869,9.977710365861878,Deli / Bodega
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Hansebäcker Junge,53.58196156201833,9.971487522125242,Bakery
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,TH²,53.580194046342484,9.979717143394268,Café
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Cafe Amira,53.58377315,9.97680583,Café
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,El Chanti Deli,53.58180158574549,9.971596822796812,Burger Joint
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Al Volo,53.58145634185827,9.970574407944243,Pizza Place
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Küchenfreunde,53.582217134850126,9.979827744214553,Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Ristorante Italiano,53.58278111889298,9.98021356702336,Italian Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,IMARA,53.581142053964676,9.970059653655053,Spanish Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Parandeh Pizza Pasta,53.583241261942284,9.97935900821946,Italian Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,EATaliano,53.58308854203556,9.975727336847633,Italian Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Soho Chicken,53.58187423260847,9.972170484477813,Fried Chicken Joint
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Peter Pane,53.582441300263326,9.971197192800654,Burger Joint
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Sunset Billiard,53.582379478947296,9.971294455631549,Pool Hall
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Von Deska Townhouses The Ivy House Hamburg,53.5792451089369,9.98021250993204,Hotel
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Avenue 95,53.58219571574819,9.970204979890465,Hookah Bar
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Dat Backhus,53.58198479848539,9.971894373560355,Bakery
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Junge Die Bäckerei,53.58199763516501,9.97156738537724,Bakery
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Cafeteria 66,53.57540486600122,9.979178190887447,Cafeteria
"Anleger Krugkoppelbrücke, Krugkoppel, Harvestehude, Eimsbüttel, Hamburg, 20149, Deutschland",53.5798951,9.998569770714065,Eimsbüttel,Hamburg,Red Dog,53.57903639296324,9.99833391961659,Bar
"Anleger Krugkoppelbrücke, Krugkoppel, Harvestehude, Eimsbüttel, Hamburg, 20149, Deutschland",53.5798951,9.998569770714065,Eimsbüttel,Hamburg,Große Alsterrunde,53.579130263402135,9.999017715454102,Trail
"Anleger Krugkoppelbrücke, Krugkoppel, Harvestehude, Eimsbüttel, Hamburg, 20149, Deutschland",53.5798951,9.998569770714065,Eimsbüttel,Hamburg,Café par ici,53.58405862940935,9.996323381296069,Café
"Anleger Krugkoppelbrücke, Krugkoppel, Harvestehude, Eimsbüttel, Hamburg, 20149, Deutschland",53.5798951,9.998569770714065,Eimsbüttel,Hamburg,Hotel Mittelweg,53.57819388669947,9.993513822555542,Hotel
"Anleger Krugkoppelbrücke, Krugkoppel, Harvestehude, Eimsbüttel, Hamburg, 20149, Deutschland",53.5798951,9.998569770714065,Eimsbüttel,Hamburg,Eichenpark,53.57941333414245,9.99687961930213,Park
"Anleger Krugkoppelbrücke, Krugkoppel, Harvestehude, Eimsbüttel, Hamburg, 20149, Deutschland",53.5798951,9.998569770714065,Eimsbüttel,Hamburg,SG Rapid Bobby Reich,53.580120921794865,10.000080817002054,Harbor / Marina
"Anleger Krugkoppelbrücke, Krugkoppel, Harvestehude, Eimsbüttel, Hamburg, 20149, Deutschland",53.5798951,9.998569770714065,Eimsbüttel,Hamburg,hoffmann & campe,53.57784477278066,9.997972780453818,Bookstore
"Anleger Krugkoppelbrücke, Krugkoppel, Harvestehude, Eimsbüttel, Hamburg, 20149, Deutschland",53.5798951,9.998569770714065,Eimsbüttel,Hamburg,Alsterwiese Harvestehuder Weg 42,53.577574,10.000168,Park
"Anleger Krugkoppelbrücke, Krugkoppel, Harvestehude, Eimsbüttel, Hamburg, 20149, Deutschland",53.5798951,9.998569770714065,Eimsbüttel,Hamburg,Bobby Reich,53.580303801569976,10.000492156593051,Gastropub
"Anleger Krugkoppelbrücke, Krugkoppel, Harvestehude, Eimsbüttel, Hamburg, 20149, Deutschland",53.5798951,9.998569770714065,Eimsbüttel,Hamburg,H Streekbrücke,53.58354973253266,9.99488168001517,Bus Stop
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Kampnagel,53.58339993638952,10.021411686193188,Performing Arts Venue
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Dulf‘s Burger,53.582706,10.017174,Burger Joint
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Kampnagel P1,53.58341336625818,10.021302313779291,Indie Theater
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Curry-Pirates,53.577919378399486,10.021386870726541,Fast Food Restaurant
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Tyo Tyo,53.582367,10.019893,Sushi Restaurant
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Johannes-Prassek-Park,53.58236601776896,10.025711059570312,Park
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Delzepich Eis,53.577403137961014,10.018607606609232,Ice Cream Shop
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Spajz,53.579630852648606,10.026487570376048,Bistro
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Piccobello,53.576973460543265,10.019175749770255,Italian Restaurant
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,REWE City,53.58056867,10.01975411,Supermarket
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Peacetanbul Kampnagel,53.583281436255774,10.021274782323806,Turkish Restaurant
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Rooster,53.58259337982184,10.019530433547379,Café
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Alabama Kino,53.58314503837404,10.02065686831815,Indie Movie Theater
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Focacceria Apulia,53.577283,10.018592,Italian Restaurant
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Quan Do,53.58226485632169,10.015415275883097,Vietnamese Restaurant
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Berglund,53.581581097825826,10.013600726054376,Cocktail Bar
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Joy,53.57753296031777,10.017875563878423,Pub
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,New Saigon,53.58437819785251,10.022553246624014,Vietnamese Restaurant
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,mStore M&M:Trading! Hamburg,53.580728027846064,10.019448054311988,Electronics Store
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Café May,53.579536317404234,10.025177749622811,Café
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Gorgonzola,53.58201051409515,10.01493948593614,Italian Restaurant
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,white lounge,53.5823198399459,10.01986652612686,Sushi Restaurant
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Hüftgold Cafe Bistro,53.578090524743835,10.015708539872692,Café
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,stadtgeflüster,53.582384521478524,10.016108882313842,Café
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,Köbes,53.581769947747546,10.01391811174243,Restaurant
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,CAP-Markt,53.58200010704173,10.027897032939006,Supermarket
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",53.58113995,10.021052508161002,Hamburg-Nord,Hamburg,EDEKA Linow,53.577533,10.0208785,Supermarket
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,LüttLiv,53.58571106338118,10.045011584227208,Café
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,Osterbekkanal,53.58534278856798,10.041353702545166,Canal
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,Käthners 23,53.58260078110048,10.036288268054205,Restaurant
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,Museum der Arbeit,53.58592951967168,10.045532584190369,History Museum
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,Kultur-Flohmarkt am Museum der Arbeit,53.58638890126121,10.045177212807411,Flea Market
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,Bäckerei Hönig,53.583329992003144,10.036618242595345,Bakery
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,Bosna Imbiss,53.57913213,10.03903429,BBQ Joint
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,Louis Kitchen.Bar,53.578994573412665,10.043754551273011,Bar
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,T.R.U.D.E.,53.58503086313173,10.045059667192001,German Restaurant
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,Riess Ambiente,53.57921237772265,10.039678398987109,Furniture / Home Store
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,Dehnhaide Grill,53.579133176583056,10.042247852315782,German Restaurant
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,Falafel Factory,53.579697202250784,10.041003348587422,Falafel Restaurant
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,Netto Marken-Discount,53.58133879958103,10.045045077880191,Supermarket
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,Schweinske Barmbek,53.58259064764457,10.036278142001862,German Restaurant
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,burgerme,53.58271149276398,10.046383979352811,Burger Joint
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,Lunge Laufladen,53.584034289348324,10.047460160470965,Sporting Goods Shop
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,Café Ulrich Münch,53.580229738879666,10.037494682909802,Dessert Shop
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",53.58226355,10.043474837275262,Hamburg-Nord,Hamburg,Die Burg - Theater am Biedermannplatz,53.58260979758772,10.036327517808083,Theater
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.066191472199641,Hamburg-Nord,Hamburg,Dithmarscher Grill,53.58033105909571,10.061530488432595,BBQ Joint
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.066191472199641,Hamburg-Nord,Hamburg,ALDI NORD,53.584607834962995,10.059165705243215,Supermarket
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.066191472199641,Hamburg-Nord,Hamburg,REWE,53.58189637998091,10.067375926283603,Supermarket
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.066191472199641,Hamburg-Nord,Hamburg,Dulsberg Kebaphaus,53.581816154042265,10.065259430182724,Doner Restaurant
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.066191472199641,Hamburg-Nord,Hamburg,Dulsberg Grünzug,53.58505257957083,10.06747681010392,Park
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.066191472199641,Hamburg-Nord,Hamburg,Taverna Metaxa,53.58166376998802,10.063180186410486,Taverna
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.066191472199641,Hamburg-Nord,Hamburg,Dulsberg Apotheke,53.58130437388459,10.063052517367154,Pharmacy
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.066191472199641,Hamburg-Nord,Hamburg,H Alter Teichweg,53.58640768257842,10.06462665920757,Bus Stop
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.066191472199641,Hamburg-Nord,Hamburg,Sporthalle Alter Teichweg,53.584672,10.071522,Athletics & Sports
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.066191472199641,Hamburg-Nord,Hamburg,Olympiastützpunkt Hamburg,53.584677030815456,10.071513077496787,Athletics & Sports
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.066191472199641,Hamburg-Nord,Hamburg,Cem's Backshop,53.58668820493121,10.064878071182594,Bakery
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.066191472199641,Hamburg-Nord,Hamburg,H Eulenkamp,53.58327637954641,10.072343179688323,Bus Stop
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.066191472199641,Hamburg-Nord,Hamburg,U Alter Teichweg,53.586725861111745,10.064337403396353,Metro Station
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.066191472199641,Hamburg-Nord,Hamburg,H Wandsbeker Allee,53.5793838552008,10.069636801075786,Bus Stop
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",53.5831156,10.066191472199641,Hamburg-Nord,Hamburg,Central Parc - dulli downtown,53.58705386120327,10.063378970630746,Park
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673297,Hamburg-Nord,Hamburg,Fruchthaus Düntas,53.59132674525783,9.988095760345457,Fruit & Vegetable Store
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673297,Hamburg-Nord,Hamburg,Brechtmanns Bistro,53.592849,9.987254,German Restaurant
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673297,Hamburg-Nord,Hamburg,Konditorei Lindtner,53.5910974965963,9.988052845001219,Dessert Shop
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673297,Hamburg-Nord,Hamburg,ÖkoWochenmarkt Eppendorf,53.59038490097262,9.986671251533256,Farmers Market
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673297,Hamburg-Nord,Hamburg,raw like sushi,53.592241,9.987248,Sushi Restaurant
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673297,Hamburg-Nord,Hamburg,Cornelia Poletto,53.590185652846586,9.98728358569359,Mediterranean Restaurant
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673297,Hamburg-Nord,Hamburg,Kochhaus Eppendorf,53.590855858205366,9.987674472375815,Food Court
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673297,Hamburg-Nord,Hamburg,Sporting Live,53.58905700356103,9.985068274858746,Gym
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673297,Hamburg-Nord,Hamburg,Tjadens Bio Frischemarkt,53.59262681470746,9.985915068087056,Organic Grocery
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673297,Hamburg-Nord,Hamburg,Holthusenbad,53.58940874360019,9.99042639213184,Pool
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673297,Hamburg-Nord,Hamburg,Chicago Meatpackers,53.59249825292608,9.986708397139912,Diner
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673297,Hamburg-Nord,Hamburg,Otto F. K. Koch,53.59232712796083,9.988475180237305,Paper / Office Supplies Store
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",53.5913439,9.985739601673297,Hamburg-Nord,Hamburg,Lecker Bäcker,53.594415764429165,9.984933830079012,Bakery
